12738	435	1285	
12929	357	1266	
5111	128	542	
10322	364	2436	
7319	186	2350	
6782	276	1724	
5083	365	589	
3416	399	1986	
17622	396	193	
1462	204	2280	
15691	478	1408	
18046	340	1267	
10435	29	691	
1642	22	311	
16471	223	1222	
19871	65	2477	
18223	57	2417	
11358	188	1418	
2581	499	361	
11326	92	161	
122	396	1915	
3200	147	13	
8552	467	711	
5530	393	2053	
2585	363	525	
15641	117	1079	
1202	74	1008	
11208	491	524	
7402	395	2404	
8459	100	411	
9051	140	1739	
5040	350	2312	
4686	277	1455	
8819	488	751	
3730	497	1573	
9547	0	2408	
8926	108	1820	
18914	422	1915	
7305	206	154	
6141	114	1750	
9483	219	621	
5104	420	2419	
11751	76	263	
17841	143	1706	
8454	305	2059	
17822	42	991	
18886	71	768	
19150	292	337	
14276	123	1562	
9207	266	1756	
17298	322	1344	
15232	227	425	
12134	34	1456	
16072	493	727	
11392	427	918	
14450	421	231	
13204	62	265	
14947	332	656	
4046	175	767	
19390	367	2044	
3334	87	1452	
767	384	236	
16541	17	2050	
1532	433	2430	
2028	21	710	
19563	246	1726	
8805	85	1834	
6409	148	2025	
12656	6	2206	
11579	241	871	
12322	59	172	
18580	237	500	
11804	80	1805	
1698	284	2317	
11869	444	893	
10109	356	412	
13163	118	540	
7857	169	1600	
1752	72	2424	
11628	287	1529	
6922	218	388	
2818	22	783	
9845	303	1284	
8778	462	522	
1093	106	1480	
19349	197	1014	
5340	468	492	
14455	110	1632	
9726	443	598	
18301	480	2134	
1574	289	763	
15983	37	1789	
9982	109	2099	
16893	127	354	
14242	395	1728	
12045	425	1513	
11674	196	1499	
5376	210	1637	
4837	137	1303	
14782	389	2146	
9400	61	2360	
16596	184	2245	
19313	275	1466	
14309	462	533	
6117	104	2201	
19293	73	62	
9445	42	2110	
9801	433	830	
7250	20	142	
14288	476	728	
322	20	822	
4272	464	1306	
14487	241	397	
10697	278	2289	
1099	45	1240	
8829	148	2248	
10430	275	1399	
11614	67	1477	
17461	125	1385	
13512	353	1720	
14111	131	1943	
10519	285	1698	
18273	142	1212	
13636	389	193	
1608	220	299	
13191	479	920	
19972	355	1485	
2683	97	2320	
1845	77	763	
976	141	2380	
9459	114	29	
1638	249	72	
14399	344	609	
107	140	1687	
14464	20	1999	
19203	275	1126	
11796	205	706	
4879	489	1498	
6479	278	2463	
12693	442	123	
12753	437	1385	
13108	229	1843	
17039	474	1119	
19715	189	1908	
5224	363	2271	
5806	178	1895	
11764	205	1731	
7699	105	1874	
18481	192	504	
6297	335	504	
13227	65	378	
14770	141	2440	
13726	417	1379	
16152	149	232	
11816	192	1455	
18311	248	1471	
16233	128	2267	
17605	401	2058	
19707	403	563	
14189	30	849	
14341	102	48	
17204	409	659	
16723	121	164	
18473	131	502	
6596	343	1601	
10825	154	1847	
11746	455	2087	
9140	468	1715	
8039	371	1401	
6358	439	2106	
7677	347	355	
2896	226	1583	
13644	397	384	
17215	421	57	
18533	112	1770	
12160	193	382	
3379	249	657	
16661	45	1643	
6393	294	240	
18529	304	152	
4921	29	787	
16205	288	315	
16027	267	1171	
10866	421	14	
19865	113	1488	
12360	40	448	
9771	276	1758	
11669	32	252	
1258	113	1975	
18524	453	1640	
19534	248	2105	
2591	234	195	
11279	57	2014	
3094	36	780	
2826	229	670	
15046	164	1248	
1757	167	1831	
834	167	2430	
16530	85	2276	
4653	252	337	
17634	278	565	
4812	213	2256	
17854	6	1418	
11743	49	1532	
18376	228	1886	
14952	266	357	
18231	339	783	
16428	436	1665	
4179	129	952	
19784	353	329	
16597	335	859	
6920	243	1037	
13495	68	251	
13444	281	1655	
17740	301	2425	
17752	201	2431	
3392	102	611	
16996	172	430	
7358	225	1193	
19258	50	890	
4213	163	1399	
14817	227	933	
3065	335	1709	
10479	3	2095	
14082	129	669	
10395	194	335	
2330	247	1037	
12337	147	1776	
14548	235	2372	
7775	266	1190	
12330	27	1370	
17522	281	869	
16955	224	2001	
11856	252	1544	
727	469	1238	
3277	82	1715	
2222	226	993	
18549	359	1396	
14715	285	1996	
10700	359	1768	
3604	167	68	
4869	38	2247	
15792	127	568	
16173	268	1347	
13739	311	1760	
10986	343	1205	
2357	341	2443	
17003	121	2313	
2948	461	1278	
2905	471	1793	
18101	208	93	
17508	422	991	
19426	140	359	
964	348	665	
18636	361	1511	
16135	228	1071	
14136	463	2146	
3315	75	2033	
7649	307	1457	
12651	125	856	
8439	197	2468	
17553	299	2329	
19153	127	2073	
13729	286	1966	
15908	23	1410	
19216	184	1129	
12801	386	1439	
16249	8	1015	
14609	190	353	
10300	315	2466	
14931	409	744	
16041	441	772	
18455	386	452	
16197	117	2370	
8541	426	602	
17991	417	1924	
3320	285	1235	
6239	81	1397	
1636	56	1038	
9417	225	2234	
2261	319	1713	
2928	133	546	
15119	91	1961	
3173	9	2440	
2474	407	1113	
2181	378	1920	
6790	171	1749	
1816	38	808	
16587	323	996	
13628	493	2425	
12077	87	1207	
7256	57	1627	
19393	317	2054	
5853	268	665	
11306	307	1390	
10915	347	112	
15970	277	685	
15215	3	648	
18657	142	495	
14586	0	847	
16000	383	1712	
18180	44	2138	
13184	4	2479	
17231	14	2059	
13892	182	219	
4867	198	2327	
13379	368	1680	
1555	1	1228	
19777	293	378	
6985	237	284	
10099	49	2009	
3737	420	1351	
6638	404	124	
8849	36	2243	
9510	472	783	
10154	276	917	
19446	252	681	
18029	18	313	
14270	190	955	
8891	155	1085	
8074	156	180	
13303	413	1839	
19908	261	2017	
3375	300	1831	
17317	334	805	
19338	263	790	
9515	333	816	
14089	459	1096	
8758	101	2084	
8690	389	729	
14495	426	1463	
1705	52	251	
12327	488	643	
8946	14	1061	
16461	70	2339	
11263	387	1838	
15040	369	1179	
19035	174	1622	
13663	474	469	
14533	359	1587	
2154	452	1183	
17228	247	2252	
3204	52	206	
14551	308	340	
3601	136	556	
8786	401	1055	
9873	14	599	
4915	319	697	
10728	230	53	
10485	428	69	
6733	4	227	
3341	357	1251	
8309	97	379	
1491	402	466	
19685	460	29	
10767	431	1091	
15446	59	1538	
11432	393	2428	
12047	497	1745	
9427	356	83	
8738	256	2188	
7507	417	1787	
7325	298	985	
7773	77	589	
17826	144	1974	
17582	439	1876	
7340	5	1610	
4504	277	1246	
18404	358	1896	
734	439	1737	
12696	120	1502	
16838	448	15	
10690	456	18	
15747	181	1773	
19256	87	1117	
13041	2	877	
13576	42	968	
3621	10	2135	
7324	38	764	
18823	53	341	
12168	352	211	
3732	484	597	
6031	329	2381	
8184	383	657	
3219	437	1231	
16181	405	1154	
17022	243	2257	
4950	445	13	
18654	483	722	
17488	228	197	
4405	281	1350	
19661	99	1497	
13762	202	857	
4911	233	1930	
19399	158	157	
6817	102	1295	
17051	459	1372	
13859	358	1085	
12633	303	125	
12686	65	1609	
17378	308	2090	
8457	120	905	
3632	63	517	
5350	259	1290	
514	303	630	
6063	410	116	
5949	87	851	
4354	130	1193	
16391	106	1914	
4547	266	2431	
7697	371	1299	
6443	422	481	
11683	107	1024	
12021	30	456	
6603	78	2324	
416	3	1679	
4840	138	1991	
9239	160	2430	
18339	438	1489	
8111	414	986	
7626	60	2295	
3126	251	2063	
15542	7	287	
16814	223	1357	
11958	425	442	
8724	82	496	
3441	382	279	
6459	218	1241	
2192	129	1329	
17918	199	852	
4695	121	636	
19460	478	1054	
18947	68	1393	
15730	286	104	
9974	393	1177	
14669	390	1133	
16370	232	1134	
2457	102	1880	
13111	420	2183	
12731	334	1859	
8972	243	1117	
13571	446	926	
2102	347	1559	
7468	278	1328	
5029	318	2280	
5206	249	1236	
11193	313	2400	
17370	324	2279	
12908	87	1275	
11672	314	1290	
731	381	52	
5200	163	1983	
16627	216	1149	
12313	240	2392	
1400	326	1124	
5959	91	2349	
1739	176	210	
14022	54	850	
4711	200	451	
7961	256	600	
10929	432	59	
10802	329	1424	
17987	406	616	
11084	350	2047	
8494	135	1538	
5992	491	123	
1903	351	1155	
12278	6	2359	
13410	384	1938	
15124	143	965	
13376	100	1895	
16254	61	1248	
3982	259	1471	
11890	283	576	
15207	187	2457	
14543	426	1401	
13840	323	1123	
3519	6	1296	
10058	251	1318	
12200	448	1906	
11645	439	1712	
1815	128	466	
3032	211	2394	
11985	56	1116	
7980	492	2247	
13630	114	106	
11832	249	1755	
1939	156	1413	
12682	60	1236	
14608	214	2403	
14499	179	2151	
16203	300	341	
15940	209	1672	
11152	229	79	
18537	242	160	
7491	245	230	
13551	275	1774	
10964	60	1198	
17165	387	2013	
17144	19	414	
1359	321	543	
1808	367	1193	
18443	2	2192	
15978	447	1160	
3118	354	207	
12285	203	301	
3257	488	2263	
10133	253	383	
13114	213	655	
13414	5	1565	
10241	26	166	
13585	464	1719	
10321	28	1963	
14554	308	882	
6423	171	2359	
19106	244	1287	
5099	344	1177	
19755	439	466	
19693	349	1233	
4044	302	1326	
9238	411	665	
10077	414	73	
11853	332	97	
16413	48	1020	
13778	258	258	
10573	317	1390	
4730	158	1454	
15025	387	1515	
12596	94	1274	
17106	87	485	
5072	20	1022	
2307	393	1968	
18898	357	2409	
13763	432	2193	
1564	142	1689	
10545	433	1557	
8127	212	913	
14348	459	1385	
3248	384	768	
8666	379	825	
16250	160	2004	
10394	394	60	
18385	75	1772	
17110	189	290	
6249	33	2385	
16310	88	1603	
16873	297	607	
3738	330	105	
9474	306	730	
9412	439	1155	
4034	355	2445	
6431	54	1831	
18583	217	25	
3240	101	1847	
6552	430	1886	
10492	487	1804	
11466	61	417	
16210	431	209	
11297	361	1716	
18647	404	486	
18435	41	1725	
9056	293	2144	
5755	18	471	
9996	437	841	
7278	100	1668	
17551	4	1224	
14879	315	882	
18446	91	858	
1314	219	2036	
7224	50	404	
4129	401	1106	
13622	416	539	
7889	107	114	
847	173	909	
13966	243	578	
1174	189	639	
6653	222	71	
12362	231	1851	
4322	18	1361	
3799	134	1698	
15341	140	1797	
3952	187	2228	
12975	226	2226	
16230	362	807	
8432	371	1194	
15679	448	868	
2311	122	291	
12400	489	1501	
16418	353	1234	
3211	119	868	
8093	434	589	
1975	120	1344	
17850	398	1447	
4317	372	868	
8109	303	2301	
10506	158	1650	
15832	440	207	
6323	179	989	
4625	335	1163	
9050	462	914	
9810	326	368	
16882	172	1998	
1027	177	1693	
19201	471	1597	
1800	278	2456	
1803	141	2281	
18853	459	1683	
3013	133	126	
17490	214	1485	
12137	172	1233	
4261	441	1557	
13370	53	988	
6977	214	1894	
4193	316	1519	
4376	131	498	
6840	483	1598	
12380	416	2051	
8604	177	99	
13343	266	4	
14746	114	602	
8698	150	1361	
13328	426	1035	
18479	236	1644	
2416	37	1426	
10222	274	794	
16043	154	1659	
13393	208	2093	
8588	156	1097	
16739	262	221	
903	489	1726	
4677	151	2225	
18728	146	495	
12013	452	1603	
12476	262	597	
10572	418	896	
9071	73	1332	
1528	245	40	
7885	130	346	
12827	42	171	
9227	5	930	
6328	240	370	
6109	466	745	
7035	368	1736	
4063	338	1111	
2534	296	500	
163	28	226	
14046	260	148	
15020	61	1166	
4619	115	825	
5418	225	130	
16362	153	1198	
10774	106	366	
17161	341	1507	
16729	476	1541	
15474	262	1681	
14969	115	1986	
5614	427	2261	
12706	239	2376	
15029	406	1969	
5533	425	2154	
1525	112	393	
11605	446	2460	
8606	10	1154	
14012	223	321	
16954	42	215	
9540	69	1123	
10611	460	108	
19518	316	1737	
4256	387	1228	
2180	224	2307	
2161	442	753	
13601	159	8	
18074	490	1631	
19042	17	1279	
2497	158	803	
11197	357	2199	
9830	295	1412	
9603	0	1027	
19668	394	1215	
12088	425	2335	
3390	373	2285	
11001	444	283	
13155	129	2196	
14695	172	821	
7982	31	2266	
6066	474	2084	
13034	120	1084	
586	355	1925	
13581	285	351	
4570	25	1023	
16529	112	2359	
17774	58	1834	
8027	177	2081	
2562	98	661	
920	416	1766	
19289	219	1608	
4788	396	1988	
15638	21	2088	
5322	95	1272	
1430	156	1097	
2776	84	1285	
2129	116	1832	
13192	489	1472	
13339	50	2250	
12503	454	446	
12304	307	1619	
7614	98	553	
17276	126	492	
19558	183	1651	
14868	270	2355	
11281	335	1154	
6726	381	2037	
7700	460	58	
346	316	1286	
19752	94	762	
14291	207	1952	
2784	287	364	
824	377	351	
3417	494	766	
1076	416	948	
17575	494	158	
5018	461	1267	
10414	13	307	
16482	499	322	
5439	294	1686	
9060	496	1950	
13459	410	1650	
18845	295	2290	
18915	163	483	
7028	302	630	
16297	100	1428	
17262	362	1238	
13717	166	1844	
13228	41	18	
9102	357	394	
201	490	772	
16305	83	1844	
9331	90	1731	
1020	308	2307	
18429	110	818	
5575	131	67	
12217	402	2105	
497	334	1965	
5484	336	353	
6062	330	527	
3034	494	1	
14676	359	1888	
12890	204	2258	
8761	144	1583	
18432	376	2092	
684	54	1824	
1000	120	1411	
8572	161	183	
6642	267	1584	
9383	258	583	
18595	227	645	
1445	68	294	
17067	253	244	
17550	67	134	
647	308	2466	
8603	391	1935	
3765	143	360	
6715	374	854	
1362	325	785	
14988	77	1360	
12971	486	2442	
10035	496	128	
2713	150	226	
4785	51	126	
2907	41	1240	
17188	429	310	
3544	165	154	
6857	23	2303	
11368	218	1075	
17496	287	866	
1457	0	2131	
12061	359	572	
15650	196	2341	
8840	232	1485	
438	220	1764	
2251	439	1493	
18605	491	522	
18683	372	1507	
9203	397	2273	
1854	168	1535	
8256	139	1471	
9696	440	748	
11305	24	155	
12382	160	973	
19795	321	793	
17232	434	89	
8910	156	1381	
18175	478	1279	
15653	400	1732	
1821	409	1913	
19559	95	502	
19137	29	611	
11061	474	2402	
3450	432	399	
8327	306	674	
9441	91	1294	
15737	45	64	
17196	145	1687	
9753	275	1778	
8059	295	1681	
7022	458	415	
8381	206	2200	
18306	215	786	
10758	200	2079	
19572	360	1793	
17755	30	1036	
16253	451	2046	
4274	330	1367	
8635	58	1723	
15252	407	496	
5958	497	1403	
11643	488	415	
2397	54	2189	
3143	70	2045	
7506	31	2136	
11045	291	928	
3890	30	510	
12231	42	266	
18861	334	175	
18375	195	2314	
7743	391	1116	
15060	381	349	
1917	373	1617	
9820	442	1475	
63	40	2091	
8089	333	1796	
11255	260	1734	
4464	460	1219	
262	216	2234	
2263	151	2434	
9256	456	465	
11739	429	1024	
3886	9	1327	
593	475	726	
13296	292	1733	
8701	12	101	
15845	448	1814	
6954	71	942	
9303	445	1094	
558	338	2433	
7545	419	1065	
13831	279	1134	
1252	171	1844	
147	243	2480	
8850	260	553	
4537	176	200	
10743	395	1120	
1509	104	456	
14502	194	977	
13310	472	447	
3712	256	1080	
7264	336	1508	
18021	362	275	
17112	271	1972	
7747	366	505	
3447	461	634	
19646	378	2106	
1585	106	528	
17564	113	2031	
5228	199	2392	
17166	371	1416	
5503	197	246	
6833	362	1517	
8487	47	380	
4564	412	21	
10179	305	1217	
12883	70	1082	
16930	267	527	
14109	292	795	
3154	104	1387	
7583	258	2251	
15472	491	160	
17503	40	1870	
9711	58	1786	
17544	371	1940	
18457	492	1541	
3742	158	2434	
3796	263	76	
6812	386	2320	
3879	380	421	
13842	394	532	
6067	461	473	
2324	99	723	
19523	15	1309	
13572	383	580	
371	392	1657	
15275	96	1714	
10989	457	1889	
4918	469	259	
15634	87	131	
18493	351	1183	
1715	24	932	
14888	38	147	
18601	222	1257	
4402	334	371	
12782	391	965	
14071	383	1270	
3942	4	358	
557	365	459	
5112	75	849	
2587	252	1607	
6188	442	872	
1434	102	2381	
4360	326	261	
16492	410	1502	
4039	316	114	
14914	138	375	
18402	326	2298	
14994	96	546	
11631	59	785	
15038	327	2209	
8989	472	2364	
9436	37	2481	
18403	449	721	
7496	222	316	
11257	123	228	
12190	142	2037	
13089	479	966	
8554	402	140	
9025	312	2041	
16360	320	583	
11389	340	442	
4211	488	344	
10402	360	553	
5166	497	90	
2670	292	623	
4367	177	769	
12103	215	626	
5700	67	630	
19581	80	653	
5761	397	1964	
18055	51	2240	
17705	82	1606	
233	198	2418	
16975	273	1986	
18267	493	1975	
8743	250	1067	
2444	327	898	
3965	378	2390	
19963	243	579	
10909	244	173	
7759	273	1206	
14656	409	1946	
12161	7	2118	
1641	221	2051	
14185	231	1030	
11181	423	2214	
1992	65	2356	
9938	205	1007	
7975	102	1176	
15857	0	1562	
19210	270	816	
11209	267	551	
11446	315	125	
11829	435	2433	
10921	285	118	
2769	377	95	
6392	376	2299	
9236	350	2236	
5093	198	1646	
14621	134	1274	
1502	324	707	
2703	399	1047	
19185	492	32	
16430	390	1765	
12613	334	959	
3069	255	742	
3045	480	1431	
4073	489	415	
13521	309	1398	
18211	73	1313	
1881	145	2236	
15692	70	1208	
3244	208	831	
11620	148	2	
7872	71	2086	
7579	264	1764	
4938	333	1666	
6010	184	1078	
9285	401	2437	
12839	433	859	
9694	114	108	
3167	338	2121	
14401	20	1762	
13591	158	679	
5077	232	776	
11259	100	1705	
8530	444	625	
2652	92	2215	
16196	332	250	
19767	85	787	
16872	130	275	
6298	260	856	
5459	411	1220	
7660	485	1742	
1994	474	1164	
16818	184	676	
19116	466	1551	
12185	407	1671	
19931	283	1772	
10011	396	1247	
13741	494	2383	
14739	303	794	
1021	254	877	
15121	402	1148	
6315	138	731	
7648	289	2222	
10766	450	2218	
15346	277	122	
12991	143	1703	
18531	134	1250	
7722	148	408	
1265	6	834	
5803	257	1187	
13280	450	588	
2982	143	2220	
9675	231	2422	
2268	139	1629	
3998	280	405	
4198	236	516	
16737	215	76	
18650	144	1603	
10116	233	2084	
17714	89	733	
9808	393	1721	
11026	97	332	
9114	37	668	
15500	498	1254	
7683	91	1553	
3235	3	632	
18423	121	2241	
10640	181	2279	
5566	461	1074	
16691	374	1995	
5815	477	305	
1240	83	389	
269	469	623	
1025	416	347	
5121	20	1636	
14703	235	782	
18925	341	2451	
18993	266	1404	
5656	8	363	
5582	460	2065	
922	171	1347	
17686	487	812	
18814	120	2404	
732	201	270	
4647	290	1330	
6045	160	737	
5802	30	219	
1375	360	1078	
1523	375	1658	
19844	124	414	
19241	276	268	
15569	421	2140	
17659	392	34	
1278	228	1749	
18582	349	1216	
6933	25	2141	
1662	218	523	
19183	41	1229	
3401	326	1857	
7373	410	419	
12544	181	113	
19912	412	2359	
12224	459	2349	
14061	234	1113	
13082	441	1529	
4232	235	1062	
3509	293	1960	
13671	332	567	
8563	369	454	
378	125	1496	
12863	248	1831	
5438	32	1552	
860	362	1602	
16938	455	326	
7852	308	2066	
9736	86	249	
1788	96	1990	
137	251	793	
11382	320	1395	
13140	353	953	
9821	257	1495	
10580	19	1962	
19503	223	1505	
6853	249	1290	
3970	8	373	
9079	292	805	
1183	470	2448	
941	123	571	
13214	105	1584	
16439	361	1027	
8617	475	1579	
3817	110	795	
8248	348	168	
5409	472	387	
5195	486	1365	
2232	174	1126	
19862	464	1073	
1614	487	1634	
6033	344	855	
17701	497	481	
8006	48	1655	
18680	126	2447	
1853	165	306	
15658	222	1437	
10979	110	175	
4345	98	755	
1490	280	97	
19199	471	1115	
9002	36	1980	
548	43	1829	
190	357	892	
19382	109	785	
2725	484	500	
5428	148	1047	
5446	452	1904	
576	350	2224	
11109	105	1079	
16435	439	445	
1058	295	1796	
11527	22	1826	
4801	270	1002	
9864	420	791	
6674	101	1669	
12527	266	1658	
9588	472	1482	
3351	12	59	
8810	278	1494	
16787	391	483	
18744	390	1466	
9620	386	2209	
18942	311	601	
12287	272	828	
10224	116	1105	
13249	75	959	
2597	474	1286	
14819	385	2384	
10832	349	1651	
11258	140	1550	
894	26	2150	
3097	10	315	
12811	176	729	
15965	300	329	
10329	95	1750	
11969	357	1976	
4892	257	1695	
16013	301	1114	
5074	269	75	
3869	446	1110	
10319	296	1431	
8938	239	568	
14611	176	1331	
19406	469	636	
14128	218	2492	
9688	461	2180	
7388	388	2435	
17445	417	1839	
10944	12	1605	
4075	37	565	
2145	340	748	
16653	182	1097	
2004	5	2137	
14849	421	1371	
13302	449	1094	
5436	350	934	
1835	295	105	
3697	131	1290	
17799	21	1415	
13273	243	2394	
17315	360	1288	
9949	316	28	
17537	299	2348	
16069	162	980	
12937	74	1157	
6753	337	791	
18707	354	1335	
5187	435	1390	
18627	60	394	
14563	161	1946	
10025	223	2053	
12546	446	1518	
3795	91	429	
2595	291	1950	
4542	316	2118	
4498	60	2003	
9144	3	1349	
5953	161	1441	
15002	75	637	
14488	191	1396	
10429	444	908	
15298	362	1531	
14519	485	1807	
18225	349	498	
7196	384	1242	
14429	159	900	
1972	232	2397	
10873	124	1885	
19595	295	1810	
19294	163	1750	
4303	310	2162	
11826	291	2223	
9941	132	749	
18570	451	1423	
820	285	1322	
5012	414	423	
10347	186	548	
10036	173	2173	
7104	323	516	
6112	473	810	
1307	264	1302	
9703	396	458	
19205	211	1707	
16747	157	149	
5295	436	802	
18928	247	1433	
5546	352	2435	
7788	337	2489	
1488	164	1954	
8799	67	746	
13259	490	2344	
6014	433	852	
19007	274	754	
16563	304	1853	
18732	15	1839	
10765	36	280	
7164	92	405	
7999	149	465	
16339	234	2309	
3753	385	400	
6044	161	203	
239	180	2334	
9310	276	207	
1413	21	2187	
14482	211	980	
9932	11	1338	
13359	268	1734	
14392	15	1698	
6796	123	66	
3236	284	1279	
8239	168	1539	
7951	277	256	
19155	6	1614	
1865	171	2449	
19222	201	2288	
2838	471	810	
14625	485	1926	
19806	157	2086	
3593	66	398	
4994	85	491	
17813	78	253	
16812	81	2437	
3989	93	1415	
3158	377	659	
16115	431	2181	
3844	232	587	
3247	290	404	
13708	185	1831	
3107	314	1699	
7931	391	2031	
12111	80	2194	
15389	361	1118	
7150	474	788	
7800	142	1853	
19663	156	2230	
1149	337	1381	
2082	403	1971	
9046	362	1484	
14367	333	1732	
9899	13	1498	
19283	478	2481	
9881	12	693	
7092	168	1577	
12464	111	307	
2527	352	1437	
12980	467	446	
11996	272	2346	
11472	190	1545	
1839	343	503	
13042	328	814	
3956	467	1740	
7481	98	1332	
18249	145	246	
18465	226	347	
12934	498	227	
9602	94	2124	
501	165	2367	
14093	88	470	
17548	422	581	
3865	367	1537	
8364	282	1597	
18981	428	1283	
18798	353	1654	
5574	267	2112	
11696	444	1936	
4246	238	405	
7668	278	323	
16068	198	1091	
16489	99	854	
19823	468	685	
14378	174	1961	
6844	467	673	
9121	479	1656	
1474	198	1233	
16141	112	61	
66	242	585	
1668	247	2273	
15099	19	1322	
15433	479	457	
1731	366	781	
2938	148	1325	
9073	253	1070	
817	159	1660	
3432	291	1663	
326	417	243	
735	272	472	
13128	140	2328	
7366	75	2124	
6307	278	2451	
918	324	502	
12729	297	1658	
1709	437	752	
8264	129	701	
13952	20	1072	
1481	86	1897	
12490	402	1044	
5985	394	2289	
16204	490	957	
4401	254	846	
14078	128	1678	
14150	140	1776	
1987	436	2122	
9154	269	361	
14138	173	1963	
7580	132	1514	
8581	100	309	
13675	143	272	
1842	65	2088	
13317	69	1625	
8811	332	2492	
10486	349	1015	
6962	225	1077	
561	325	338	
17099	375	1611	
14572	242	2027	
14838	56	1130	
7090	485	2295	
16795	415	2198	
8003	248	222	
8818	462	554	
5335	259	1751	
4981	458	1504	
13583	310	623	
5389	146	2445	
109	346	1562	
4245	149	89	
1043	493	2111	
3287	241	935	
11492	249	2496	
12019	177	531	
1371	150	1045	
9745	282	2491	
5751	8	1499	
12279	162	676	
3661	104	914	
10123	400	1729	
19455	47	1935	
197	391	1227	
1746	369	2276	
13003	382	1980	
13143	54	1489	
2256	66	1286	
15484	25	1463	
4285	426	2359	
10992	486	1586	
8142	182	1817	
18192	248	1556	
7172	318	379	
13200	248	920	
16670	148	1834	
4611	275	2117	
18195	23	2468	
14866	487	1433	
19775	140	1437	
358	323	636	
11850	37	2410	
16660	88	896	
1148	205	1138	
10043	413	1891	
18975	133	1788	
373	381	384	
10377	9	1118	
19982	112	289	
2292	411	2344	
19428	323	2400	
39	457	764	
19846	290	1957	
19381	466	1766	
5887	124	284	
11825	130	376	
4795	169	2369	
2310	5	98	
6786	24	227	
15541	66	1709	
4412	332	1178	
8529	61	1738	
4594	30	2297	
4933	103	696	
16432	402	1239	
2992	359	1684	
905	186	2126	
4538	448	1808	
6877	417	246	
9085	389	2180	
19178	170	1595	
17154	89	1100	
12771	282	650	
563	57	114	
9796	215	362	
2128	472	248	
13054	208	2309	
18454	77	1341	
2983	400	1288	
3976	442	801	
14716	459	1753	
15835	254	851	
1176	31	1748	
15236	62	115	
835	34	1628	
9880	374	1739	
328	420	655	
11248	475	1563	
7745	244	1049	
1648	434	732	
5527	361	302	
978	6	1500	
16880	303	122	
7393	326	1221	
11595	28	1924	
10667	460	1830	
17708	33	1946	
5361	325	830	
5863	246	902	
13814	126	1706	
9569	465	2069	
18466	59	511	
17505	171	216	
13645	300	564	
12766	199	1932	
3733	446	943	
7726	22	1486	
968	309	2375	
18028	444	416	
8253	378	327	
11023	154	695	
10452	16	871	
7793	308	1794	
19920	327	2019	
14165	305	1649	
7639	7	962	
8213	247	2199	
13078	262	699	
14160	51	2258	
12455	473	1773	
2834	396	1607	
19362	248	582	
638	184	493	
2219	311	40	
3187	218	398	
10291	419	1060	
15922	124	1368	
5735	91	1225	
15471	44	1194	
5605	370	1254	
9328	169	1001	
18562	24	1168	
14944	159	1991	
15796	410	2319	
9290	283	1234	
3179	438	1012	
545	90	1076	
9433	182	2460	
5975	55	315	
10119	49	1118	
17347	139	631	
19649	150	747	
3491	102	426	
4932	433	1165	
4973	366	995	
6718	245	1375	
9689	161	946	
927	98	799	
16985	367	576	
13595	3	565	
19736	464	408	
11483	215	492	
8054	185	499	
19591	33	2480	
7418	283	654	
16035	183	386	
4871	49	1755	
17274	443	386	
11849	242	845	
16222	231	2038	
10741	499	1481	
17218	482	1680	
6703	196	1162	
13336	289	1450	
17194	284	1302	
10346	65	1116	
10312	166	905	
12417	123	938	
13178	101	520	
18070	21	42	
5014	494	995	
17214	123	813	
10787	360	763	
41	166	2430	
639	89	243	
4936	437	861	
17271	229	311	
4167	118	526	
1293	19	1350	
3899	132	2300	
16612	183	1687	
5702	364	2379	
3649	145	1712	
13878	473	759	
5604	12	967	
8288	79	2225	
5556	88	892	
14855	231	122	
13426	12	56	
8188	98	1641	
6304	491	1893	
4894	54	917	
14802	153	65	
4621	153	1593	
12410	358	912	
8694	448	1355	
17828	436	1973	
18996	444	1161	
17781	357	327	
5769	60	1558	
30	33	2386	
8682	91	2346	
13236	291	2115	
18780	299	2250	
14068	64	1978	
1384	234	1571	
658	126	1752	
13052	263	34	
18374	300	89	
7329	189	1712	
18668	61	859	
11253	456	585	
19102	489	942	
9204	203	560	
2869	415	435	
17829	89	164	
8472	112	345	
16209	1	755	
20	407	622	
13030	11	1118	
18050	157	1551	
6330	283	1827	
7082	74	1364	
3433	91	1491	
10477	171	2268	
4473	36	2354	
12213	270	952	
1301	287	769	
16442	152	2464	
9092	491	2479	
11140	283	2466	
7576	307	2277	
10939	336	1008	
18656	381	105	
6417	401	1835	
7279	60	788	
18204	488	1493	
5824	122	1298	
4765	227	1006	
14321	261	368	
12172	204	1388	
6232	82	271	
780	222	706	
10096	444	715	
17954	6	1733	
4666	319	2490	
18962	267	1614	
18526	12	286	
6785	363	2238	
7048	178	919	
10258	318	1861	
15115	177	1948	
8437	35	495	
3611	431	918	
50	405	1903	
6147	472	1968	
12081	307	900	
838	482	1341	
5435	65	2464	
15562	19	1685	
18356	201	1469	
12914	498	1514	
8948	424	105	
7079	330	2126	
8362	9	2174	
933	74	647	
17684	36	1282	
5564	182	1911	
1094	122	678	
5642	261	1250	
14840	255	910	
17136	489	178	
7958	42	2151	
17430	410	1812	
1745	394	1768	
19452	285	2289	
17128	389	2443	
1250	220	1405	
8466	294	1417	
5161	83	311	
11020	334	2281	
1213	268	296	
3036	276	459	
19299	212	2238	
756	201	437	
2714	294	2483	
831	421	66	
